gene_id	sample	zscores	ncounts
ENSG00000082701	DLBCL_30_lymphoma	-4.12659470424896	65.2305138329161
ENSG00000082701	PMBCL_9_lymphoma	4.064966479634	205.586071374159
ENSG00000082701	PMBCL_10_lymphoma	-4.05413665591515	65.9003140550712
ENSG00000082701	PMBCL_11_lymphoma	-3.90352310944973	67.3143343161754
ENSG00000082781	DLBCL_28_lymphoma	3.53836704724079	1084.96923837932
ENSG00000082781	PMBCL_11_lymphoma	3.31224088144003	961.633347373935
ENSG00000082781	PMBCL_12_lymphoma	3.33894359498305	975.435530427103
ENSG00000082781	PMBCL_13_lymphoma	3.5323479457261	1081.48996114589
ENSG00000082805	DLBCL_2_lymphoma	-3.39698186879833	44.1302887002964
ENSG00000082805	PMBCL_1_lymphoma	-3.84388585226963	40.0105940756905
ENSG00000082898	DLBCL_6_lymphoma	-3.17858649410418	167.254467416659
ENSG00000082898	DLBCL_18_lymphoma	-4.94844265336338	117.201150512965
ENSG00000082898	DLBCL_21_lymphoma	-6.53106790401585	85.1983538208776
ENSG00000082898	DLBCL_27_lymphoma	-3.51197611188835	156.427597685659
ENSG00000082898	PMBCL_6_lymphoma	-3.12467507783688	169.07388340016
ENSG00000082898	PMBCL_9_lymphoma	-7.60830872819392	68.5286904580529
ENSG00000082898	PMBCL_10_lymphoma	-3.5331375637867	155.764378675623
ENSG00000082996	DLBCL_20_lymphoma	3.29300165288245	322.441936055794
ENSG00000083097	DLBCL_1_lymphoma	3.00020617668165	52.2604286321099
ENSG00000083097	DLBCL_18_lymphoma	3.3572547257432	58.6005752564823
ENSG00000083168	DLBCL_18_lymphoma	6.15999677004369	642.907760422567
ENSG00000083168	DLBCL_20_lymphoma	-3.38732318075509	152.824042609777
ENSG00000083168	DLBCL_27_lymphoma	3.22441675881069	413.605173541744
ENSG00000083168	DLBCL_28_lymphoma	4.09046205634084	471.105064033128
ENSG00000083168	DLBCL_30_lymphoma	3.03931814201489	402.254835302983
ENSG00000083168	PMBCL_9_lymphoma	-4.10843346993516	137.057380916106
ENSG00000083168	PMBCL_13_lymphoma	-5.08286597877747	118.287964500331
ENSG00000083223	CONTROL_18_lymphoma	5.83482662417282	383.720478609168
ENSG00000083223	DLBCL_1_lymphoma	3.11502324914267	355.518127173368
ENSG00000083223	DLBCL_19_lymphoma	-3.7071621354315	98.6911813219358
ENSG00000083223	DLBCL_20_lymphoma	6.21216202497232	634.807561609845
ENSG00000083223	DLBCL_21_lymphoma	-4.4857213190008	85.1983538208776
ENSG00000083223	DLBCL_28_lymphoma	-5.42114786540643	71.3795551565345
ENSG00000083223	DLBCL_30_lymphoma	-8.0269070782242	43.4870092219441
ENSG00000083223	PMBCL_1_lymphoma	4.00646818408512	420.11123779475
ENSG00000083223	PMBCL_10_lymphoma	-4.96056569950261	77.8821893378114
ENSG00000083223	PMBCL_12_lymphoma	-3.34280141469279	105.712224972395
ENSG00000083290	DLBCL_1_lymphoma	4.28057930356026	57.4128652578109
ENSG00000083312	DLBCL_15_lymphoma	4.08110265027461	318.345143884438
ENSG00000083312	DLBCL_19_lymphoma	-3.11619714102857	61.6819883262099
ENSG00000083312	DLBCL_28_lymphoma	-3.45146627101216	57.1036441252276
ENSG00000083312	PMBCL_1_lymphoma	-3.53508686882645	56.0148317059666
ENSG00000083312	PMBCL_12_lymphoma	-3.06122871318903	62.4663147564155
ENSG00000083444	PMBCL_1_lymphoma	4.12656259184185	60.0158911135357
ENSG00000083444	PMBCL_10_lymphoma	3.43278246189195	41.9365634895907
ENSG00000083444	PMBCL_11_lymphoma	3.69686472562752	48.0816673686967
ENSG00000083444	PMBCL_13_lymphoma	3.79927499178553	50.6948419287134
ENSG00000083454	DLBCL_23_lymphoma	4.14046022733828	45.0315443651078
ENSG00000083642	DLBCL_24_lymphoma	-3.25479912672404	41.8127621064636
ENSG00000083642	DLBCL_28_lymphoma	-3.12695120860463	42.8277330939207
ENSG00000083720	DLBCL_23_lymphoma	4.11624358817473	68.5707607377778
ENSG00000083828	PMBCL_9_lymphoma	5.21173993390106	68.5286904580529
ENSG00000083845	DLBCL_23_lymphoma	3.25691335448754	976.365757370747
ENSG00000084070	DLBCL_20_lymphoma	4.41360805798717	1684.4232388748
ENSG00000084070	DLBCL_23_lymphoma	3.75428358884852	1220.96891880849
ENSG00000084070	PMBCL_12_lymphoma	-3.04999791909282	43.2459102159799
ENSG00000084092	DLBCL_23_lymphoma	3.57937179542351	72.6645374982422
ENSG00000084110	CONTROL_18_lymphoma	3.2629869161287	48.2127279491725
ENSG00000084110	DLBCL_20_lymphoma	3.26353382301784	72.2135585958289
ENSG00000084110	PMBCL_11_lymphoma	3.14764139122032	67.3143343161754
ENSG00000084112	DLBCL_10_lymphoma	-3.57104825064281	47.8703320811866
ENSG00000084112	DLBCL_20_lymphoma	-3.6588185503942	47.02278234147
ENSG00000084112	DLBCL_21_lymphoma	4.74859772965	255.595061462633
ENSG00000084112	DLBCL_25_lymphoma	4.55525869285914	245.894605628355
ENSG00000084112	DLBCL_28_lymphoma	6.80302380572644	385.449597845286
ENSG00000084112	DLBCL_30_lymphoma	3.94082637456665	217.43504610972
ENSG00000084112	PMBCL_10_lymphoma	3.15375960746534	185.719066882473
ENSG00000084112	PMBCL_11_lymphoma	4.63848719911353	250.024670317223
ENSG00000084112	PMBCL_12_lymphoma	4.91560377369204	264.280562430988
ENSG00000084112	PMBCL_13_lymphoma	6.6221106863167	371.762174143899
ENSG00000084234	DLBCL_20_lymphoma	3.20899549455347	602.89924502099
ENSG00000084463	CONTROL_13_lymphoma	3.67362651928658	141.53744402531
ENSG00000084623	DLBCL_23_lymphoma	3.80296449158529	234.368719536584
ENSG00000084636	PMBCL_9_lymphoma	10.1967639977287	68.5286904580529
ENSG00000084676	CONTROL_18_lymphoma	4.0324018301203	316.35474914594
ENSG00000084676	DLBCL_20_lymphoma	4.01676136571246	389.617339400751
ENSG00000084676	DLBCL_21_lymphoma	-3.67441317796434	85.1983538208776
ENSG00000084676	PMBCL_11_lymphoma	-5.63016916004488	57.6980008424361
ENSG00000084676	PMBCL_13_lymphoma	-3.71632949465854	84.4914032145224
ENSG00000084693	DLBCL_15_lymphoma	3.9930851659383	243.786174325498
ENSG00000084731	PMBCL_13_lymphoma	3.4117664092404	371.762174143899
ENSG00000084733	DLBCL_21_lymphoma	-3.62062818921813	127.797530731316
ENSG00000084733	DLBCL_28_lymphoma	-3.05043445610458	142.759110313069
ENSG00000084733	DLBCL_30_lymphoma	-3.10216930007805	141.332779971318
ENSG00000084733	PMBCL_11_lymphoma	-7.69787387252317	57.6980008424361
ENSG00000084733	PMBCL_13_lymphoma	-6.88958780393225	67.5931225716179
ENSG00000085117	DLBCL_28_lymphoma	3.37679283222903	157.035021344376
ENSG00000085117	PMBCL_9_lymphoma	3.95563010700904	205.586071374159
ENSG00000085117	PMBCL_11_lymphoma	4.01721716825474	211.559336422266
ENSG00000085117	PMBCL_12_lymphoma	3.75651523820412	187.398944269246
ENSG00000085185	DLBCL_18_lymphoma	3.95351403809774	54.3541567596358
ENSG00000085185	DLBCL_27_lymphoma	3.52637778391161	47.7236738702012
ENSG00000085224	DLBCL_19_lymphoma	-5.00034476122129	111.027578987178
ENSG00000085224	DLBCL_21_lymphoma	-8.61431205640689	56.7989025472518
ENSG00000085224	DLBCL_25_lymphoma	-4.86147752357989	113.9128364732
ENSG00000085224	DLBCL_28_lymphoma	-10.1253923081771	42.8277330939207
ENSG00000085224	DLBCL_30_lymphoma	-5.68397866945789	97.8457707493742
ENSG00000085224	PMBCL_9_lymphoma	-7.60528130522891	68.5286904580529
ENSG00000085224	PMBCL_10_lymphoma	-7.81572613156977	65.9003140550712
ENSG00000085224	PMBCL_11_lymphoma	-9.50710232210658	48.0816673686967
ENSG00000085224	PMBCL_12_lymphoma	-8.53344002620484	57.6612136213066
ENSG00000085415	DLBCL_23_lymphoma	3.18511138291607	59.359763026733
ENSG00000085433	DLBCL_22_lymphoma	7.83751922568303	148.819083477493
ENSG00000085552	PMBCL_9_lymphoma	8.09998964538652	171.321726145132
ENSG00000085644	PMBCL_9_lymphoma	4.83211728731915	68.5286904580529
ENSG00000085662	DLBCL_23_lymphoma	3.79395303552215	46.0549885552239
ENSG00000085662	PMBCL_13_lymphoma	4.06930059815501	50.6948419287134
ENSG00000085719	DLBCL_23_lymphoma	3.89854036303532	227.204610205771
ENSG00000085733	DLBCL_20_lymphoma	-4.43681210176476	90.6867945156921
ENSG00000085760	DLBCL_23_lymphoma	3.52760030916273	53.2190978860365
ENSG00000085832	DLBCL_18_lymphoma	-3.51492074098256	178.349576867555
ENSG00000085832	DLBCL_19_lymphoma	-3.81261357226325	172.709567313388
ENSG00000085832	DLBCL_21_lymphoma	-6.59968476072192	127.797530731316
ENSG00000085832	DLBCL_23_lymphoma	7.25871886832652	569.034969704544
ENSG00000085832	DLBCL_27_lymphoma	-3.14608607642299	185.592065050782
ENSG00000085832	DLBCL_30_lymphoma	-12.7963243298376	65.2305138329161
ENSG00000085832	PMBCL_9_lymphoma	-3.88734887066838	171.321726145132
ENSG00000085832	PMBCL_11_lymphoma	-7.54295476781499	115.396001684872
ENSG00000085832	PMBCL_12_lymphoma	-3.54410062931905	177.788741999029
ENSG00000085832	PMBCL_13_lymphoma	-6.07997455787703	135.186245143236
ENSG00000085978	DLBCL_18_lymphoma	4.87324863807059	65.3948448514368
ENSG00000085978	DLBCL_23_lymphoma	3.63563339732865	51.1722095058043
ENSG00000086015	DLBCL_23_lymphoma	5.02538359688033	63.4535397871974
ENSG00000086062	DLBCL_20_lymphoma	3.47050286441491	104.121875184684
ENSG00000086062	DLBCL_21_lymphoma	3.33853966888663	99.3980794576906
ENSG00000086062	PMBCL_1_lymphoma	3.57523539937728	108.028604004364
ENSG00000086062	PMBCL_13_lymphoma	4.21360123756704	135.186245143236
ENSG00000086065	DLBCL_20_lymphoma	3.27160253136803	179.69420394776
ENSG00000086102	DLBCL_22_lymphoma	-3.14280542202922	46.2545799997613
ENSG00000086102	PMBCL_1_lymphoma	-3.93829142327101	40.0105940756905
ENSG00000086102	PMBCL_3_lymphoma	-3.58916262790018	42.6424010590852
ENSG00000086200	DLBCL_15_lymphoma	3.30401128918687	64.6590233934379
ENSG00000086200	DLBCL_19_lymphoma	3.1521515527519	61.6819883262099
ENSG00000086200	DLBCL_25_lymphoma	4.87991505718328	105.271173016612
ENSG00000086200	PMBCL_5_lymphoma	4.09059061956022	82.497372613758
ENSG00000086289	DLBCL_25_lymphoma	3.90796202438087	63.6340672712357
ENSG00000086289	DLBCL_28_lymphoma	3.12114306622334	42.8277330939207
ENSG00000086289	PMBCL_5_lymphoma	3.12619687657176	42.9372290211957
ENSG00000086289	PMBCL_10_lymphoma	3.34408517218899	47.9275011309608
ENSG00000086300	DLBCL_23_lymphoma	3.02350097900295	176.032400699967
ENSG00000086475	DLBCL_23_lymphoma	4.05051314956307	70.61764911801
ENSG00000086506	DLBCL_21_lymphoma	4.1756716566636	56.7989025472518
ENSG00000086506	PMBCL_13_lymphoma	3.94863547870439	50.6948419287134
ENSG00000086589	DLBCL_23_lymphoma	3.01977928117506	94.15686549068
ENSG00000086598	DLBCL_28_lymphoma	-3.5448923076047	42.8277330939207
ENSG00000086598	PMBCL_10_lymphoma	-3.6250669424347	41.9365634895907
ENSG00000086666	DLBCL_13_lymphoma	-3.83377123606663	133.114389733865
ENSG00000086666	DLBCL_18_lymphoma	-7.45601749559436	57.751291557113
ENSG00000086666	DLBCL_21_lymphoma	-6.56367020663846	70.9986281840647
ENSG00000086666	PMBCL_9_lymphoma	-4.95853899859251	102.793035687079
ENSG00000086666	PMBCL_10_lymphoma	-3.68332986632231	137.791565751512
ENSG00000086666	PMBCL_12_lymphoma	-3.78727597565608	134.542831783049
ENSG00000086712	CONTROL_8_lymphoma	3.81638923178772	43.3415221530881
ENSG00000086712	DLBCL_23_lymphoma	3.90271331071833	64.4769839773135
ENSG00000086730	CONTROL_18_lymphoma	3.18251331123648	110.955319115904
ENSG00000086730	DLBCL_20_lymphoma	3.27304587465049	186.411744282256
ENSG00000086758	PMBCL_3_lymphoma	-3.06718471161597	64.3376577382689
ENSG00000086967	DLBCL_23_lymphoma	12.2927025560436	42.9846559848756
ENSG00000087053	DLBCL_15_lymphoma	3.44749542757928	134.886766504971
ENSG00000087053	DLBCL_25_lymphoma	3.50974671839568	137.48100953662
ENSG00000087074	CONTROL_20_lymphoma	4.20643196462554	365.18283674112
ENSG00000087074	DLBCL_20_lymphoma	4.87692234370793	812.822380473981
ENSG00000087074	DLBCL_22_lymphoma	4.54444308342105	703.874043474628
ENSG00000087076	DLBCL_20_lymphoma	8.47730037499303	40.3052420069743
ENSG00000087086	DLBCL_1_lymphoma	-3.05352994900484	986.323582634187
ENSG00000087086	DLBCL_13_lymphoma	7.28410197339199	7177.25483929159
ENSG00000087086	DLBCL_20_lymphoma	4.01516802986798	3832.3567608298
ENSG00000087086	DLBCL_21_lymphoma	4.33540452781904	4075.32125776531
ENSG00000087086	DLBCL_23_lymphoma	-3.37508466743378	927.240436245175
ENSG00000087086	DLBCL_28_lymphoma	3.49629473644583	3469.04638060758
ENSG00000087086	PMBCL_13_lymphoma	6.66296483545	6370.65180237499
ENSG00000087087	DLBCL_1_lymphoma	3.54335253969593	139.851851269027
ENSG00000087087	DLBCL_18_lymphoma	4.13878468150577	178.349576867555
ENSG00000087095	CONTROL_13_lymphoma	-3.78173597917807	137.95421759429
ENSG00000087095	DLBCL_5_lymphoma	-3.76359918978342	106.811374176878
ENSG00000087095	DLBCL_13_lymphoma	-5.08095817450837	73.7248927756793
ENSG00000087095	DLBCL_18_lymphoma	-4.87492652910842	78.1341003419764
ENSG00000087095	DLBCL_20_lymphoma	-3.22409122170346	124.274496188171
ENSG00000087095	PMBCL_11_lymphoma	-5.94851572284399	57.6980008424361
ENSG00000087152	CONTROL_13_lymphoma	3.00121383345068	64.4980757583693
ENSG00000087152	DLBCL_18_lymphoma	3.40496294165748	78.1341003419764
ENSG00000087152	DLBCL_21_lymphoma	6.85282843971533	156.196982004942
ENSG00000087152	DLBCL_24_lymphoma	3.15773451077831	74.3337993003798
ENSG00000087152	DLBCL_25_lymphoma	3.7677096665427	84.0598172595336
ENSG00000087152	PMBCL_9_lymphoma	4.76759544740867	102.793035687079
ENSG00000087152	PMBCL_10_lymphoma	4.09930604231969	89.8640646205516
ENSG00000087152	PMBCL_11_lymphoma	8.5907805771305	221.175669896005
ENSG00000087152	PMBCL_13_lymphoma	8.92744583141315	236.575929000663
ENSG00000087157	DLBCL_1_lymphoma	5.38626281229228	87.5914226369166
ENSG00000087157	DLBCL_18_lymphoma	5.08516783849313	78.1341003419764
ENSG00000087157	PMBCL_1_lymphoma	4.39168954019215	60.0158911135357
ENSG00000087157	PMBCL_11_lymphoma	6.11428998771402	115.396001684872
ENSG00000087206	DLBCL_5_lymphoma	-3.05238085556246	198.172046428799
ENSG00000087206	DLBCL_13_lymphoma	-4.8587603944349	119.120312864408
ENSG00000087206	DLBCL_21_lymphoma	-3.04120470303014	198.796158915381
ENSG00000087206	DLBCL_28_lymphoma	-5.0079390070544	114.207288250455
ENSG00000087206	PMBCL_10_lymphoma	-3.06084026729639	197.700942165213
ENSG00000087206	PMBCL_11_lymphoma	-4.68770155672953	125.012335158611
ENSG00000087206	PMBCL_13_lymphoma	-6.07359164327849	84.4914032145224
ENSG00000087237	PMBCL_13_lymphoma	3.25628506217585	101.389683857427
ENSG00000087258	PMBCL_13_lymphoma	3.8753072030115	152.08452578614
ENSG00000087266	DLBCL_1_lymphoma	5.55724948906811	694.842882094532
ENSG00000087269	DLBCL_23_lymphoma	4.91140134028441	213.899835734262
ENSG00000087301	DLBCL_22_lymphoma	3.53265748175585	84.4648852169554
ENSG00000087302	DLBCL_23_lymphoma	3.76585106186938	194.454396122057
ENSG00000087303	DLBCL_28_lymphoma	3.15999028854062	42.8277330939207
ENSG00000087303	PMBCL_10_lymphoma	3.11875462664896	41.9365634895907
ENSG00000087338	DLBCL_20_lymphoma	3.36040440227001	41.9846270905982
ENSG00000087365	DLBCL_15_lymphoma	-3.39607956386685	42.6935178387293
ENSG00000087365	DLBCL_23_lymphoma	3.07066324434743	529.120646290017
ENSG00000087365	DLBCL_28_lymphoma	-3.38813305698641	42.8277330939207
ENSG00000087495	PMBCL_13_lymphoma	3.00736179344916	50.6948419287134
ENSG00000087502	DLBCL_20_lymphoma	3.65216646293266	55.4197077595896
ENSG00000087589	CONTROL_18_lymphoma	4.40101622529693	72.6493160877942
ENSG00000087589	DLBCL_20_lymphoma	4.02549133237238	105.801260268307
ENSG00000087589	PMBCL_1_lymphoma	3.45947899267843	84.02224755895
ENSG00000087903	PMBCL_11_lymphoma	3.97585981998284	67.3143343161754
ENSG00000088038	DLBCL_18_lymphoma	4.25186401361962	149.473931088998
ENSG00000088053	DLBCL_21_lymphoma	3.9501955439493	113.597805094504
ENSG00000088053	PMBCL_12_lymphoma	3.10137512269257	62.4663147564155
ENSG00000088053	PMBCL_13_lymphoma	5.27527092855334	287.270770929376
ENSG00000088247	DLBCL_23_lymphoma	3.22823010174958	280.423708091808
ENSG00000088325	DLBCL_13_lymphoma	4.63654617497402	93.1800728137058
ENSG00000088325	DLBCL_23_lymphoma	3.9410846060702	65.5004281674296
ENSG00000088325	PMBCL_1_lymphoma	3.16111505611056	44.0116534832595
ENSG00000088448	PMBCL_12_lymphoma	3.24623789128412	134.542831783049
ENSG00000088682	DLBCL_23_lymphoma	3.10015556483672	42.9846559848756
ENSG00000088726	DLBCL_13_lymphoma	-3.77994002495615	46.0780579847996
ENSG00000088726	DLBCL_19_lymphoma	3.65256272479891	703.174666918793
ENSG00000088726	DLBCL_28_lymphoma	4.41364283947316	927.934217034949
ENSG00000088726	DLBCL_30_lymphoma	3.90839596122869	771.894413689507
ENSG00000088726	PMBCL_10_lymphoma	3.47457672040706	659.003140550712
ENSG00000088726	PMBCL_11_lymphoma	3.28699355220134	615.445342319318
ENSG00000088726	PMBCL_12_lymphoma	3.75669285179506	730.37537253655
ENSG00000088826	DLBCL_20_lymphoma	-3.44427859039863	40.3052420069743
ENSG00000088826	DLBCL_28_lymphoma	3.04380801066171	856.554661878414
ENSG00000088827	DLBCL_1_lymphoma	5.1374638490311	47.107992006409
ENSG00000088833	DLBCL_20_lymphoma	3.6970005687486	132.67142160629
ENSG00000088854	DLBCL_1_lymphoma	3.41321989671218	45.6358672562087
ENSG00000088854	DLBCL_30_lymphoma	4.04462485497156	54.3587615274301
ENSG00000088881	PMBCL_13_lymphoma	5.51873365150556	50.6948419287134
ENSG00000088888	DLBCL_21_lymphoma	6.58931006678391	411.792043467575
ENSG00000088888	DLBCL_28_lymphoma	3.90552231760342	185.58684340699
ENSG00000088888	DLBCL_30_lymphoma	3.23926953986916	152.204532276804
ENSG00000088888	PMBCL_9_lymphoma	5.61463067844097	308.379107061238
ENSG00000088888	PMBCL_10_lymphoma	3.31690570612421	155.764378675623
ENSG00000088888	PMBCL_11_lymphoma	4.90818009494719	250.024670317223
ENSG00000088888	PMBCL_12_lymphoma	5.03309196232531	259.47546129588
ENSG00000088888	PMBCL_13_lymphoma	7.29041968902389	506.948419287134
ENSG00000088986	DLBCL_18_lymphoma	-3.53316568162543	172.40459097197
ENSG00000088986	DLBCL_20_lymphoma	-3.55151547470181	171.297278529641
ENSG00000088986	DLBCL_21_lymphoma	-3.33853920256342	184.596433278568
ENSG00000088986	PMBCL_1_lymphoma	-3.40961665065065	180.047673340607
ENSG00000088986	PMBCL_9_lymphoma	-5.00324965679636	102.793035687079
ENSG00000088986	PMBCL_11_lymphoma	-6.6359290735218	57.6980008424361
ENSG00000088992	CONTROL_15_lymphoma	3.06933935835133	56.5701768942111
ENSG00000088992	DLBCL_13_lymphoma	3.50021912921039	88.7429264892436
ENSG00000088992	PMBCL_13_lymphoma	3.3901602545613	84.4914032145224
ENSG00000089006	DLBCL_23_lymphoma	4.22015251685706	185.243398411012
ENSG00000089009	DLBCL_15_lymphoma	-3.35349976763029	106.733794596823
ENSG00000089009	DLBCL_19_lymphoma	-3.83578461941103	86.3547836566939
ENSG00000089009	DLBCL_23_lymphoma	3.66704602014325	2279.21021138853
ENSG00000089009	PMBCL_2_lymphoma	-3.48320961732876	100.826327071689
ENSG00000089009	PMBCL_3_lymphoma	-3.44590370817173	102.491385001661
ENSG00000089009	PMBCL_7_lymphoma	-3.09314294333644	119.645926021354
ENSG00000089009	PMBCL_9_lymphoma	-4.36074163142917	68.5286904580529
ENSG00000089009	PMBCL_10_lymphoma	-4.44937551211036	65.9003140550712
ENSG00000089041	DLBCL_1_lymphoma	4.13906918603893	66.9816761341127
ENSG00000089053	DLBCL_20_lymphoma	-3.10944148044087	65.4960182613332
ENSG00000089053	PMBCL_1_lymphoma	-3.18392621096363	64.0169505211047
ENSG00000089057	DLBCL_1_lymphoma	4.20178685208228	43.4276801309083
ENSG00000089057	DLBCL_30_lymphoma	4.20507841070435	43.4870092219441
ENSG00000089060	DLBCL_1_lymphoma	5.02121336193563	64.7734890088123
ENSG00000089060	DLBCL_18_lymphoma	4.69925863484671	55.2034404590051
ENSG00000089063	DLBCL_13_lymphoma	3.37156540991582	105.12623599495
ENSG00000089063	DLBCL_23_lymphoma	3.38315675260073	105.414751581957
ENSG00000089094	DLBCL_1_lymphoma	3.83128320287141	162.669784897131
ENSG00000089094	DLBCL_18_lymphoma	3.08107894531732	112.105448316749
ENSG00000089116	PMBCL_9_lymphoma	9.43767304723434	68.5286904580529
ENSG00000089127	DLBCL_10_lymphoma	3.16620418234454	155.781419654031
ENSG00000089157	DLBCL_23_lymphoma	3.16747283858065	2267.95232529725
ENSG00000089157	PMBCL_2_lymphoma	-3.00116756980367	100.035532349558
ENSG00000089159	PMBCL_9_lymphoma	3.18478577544357	342.643452290264
ENSG00000089195	DLBCL_23_lymphoma	4.49042779972408	53.2190978860365
ENSG00000089220	DLBCL_23_lymphoma	4.24827060488338	176.032400699967
ENSG00000089248	DLBCL_23_lymphoma	4.2734383605241	303.962924464478
ENSG00000089280	CONTROL_20_lymphoma	3.03971747019437	236.041558522256
ENSG00000089280	DLBCL_22_lymphoma	3.10394357130852	345.903815650389
ENSG00000089289	DLBCL_23_lymphoma	6.01120735731884	259.954824289486
ENSG00000089327	PMBCL_5_lymphoma	3.04746782027825	1097.55276430584
ENSG00000089327	PMBCL_9_lymphoma	-4.61303087052046	102.793035687079
ENSG00000089335	DLBCL_19_lymphoma	7.01238595956902	333.082736961533
ENSG00000089335	DLBCL_28_lymphoma	5.27280081148925	142.759110313069
ENSG00000089351	DLBCL_1_lymphoma	4.77225764592378	117.033917640922
ENSG00000089351	DLBCL_18_lymphoma	3.98012004682066	96.8183417281012
ENSG00000089351	DLBCL_20_lymphoma	4.07665972889224	99.0837199338118
ENSG00000089351	PMBCL_1_lymphoma	6.08234871214038	160.042376302762
ENSG00000089351	PMBCL_8_lymphoma	3.81375239444268	93.0340613723179
ENSG00000089351	PMBCL_11_lymphoma	5.6469994173793	144.24500210609
ENSG00000089351	PMBCL_13_lymphoma	4.81682086118122	118.287964500331
ENSG00000089597	DLBCL_1_lymphoma	3.40582389898696	44.8998048811085
ENSG00000089597	DLBCL_18_lymphoma	4.88923218131066	75.5862492438685
